user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear bumper and trunk area are clearly visible, showing significant damage.",none,dent,rear_bumper,supported,"Image img_1 clearly shows severe damage, including dents and broken parts, to the rear bumper and trunk area of the car, supporting the user's claim of a dent in the rear bumper area.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,Image 1 clearly shows the front bumper with visible damage (scratches and dents).,none,scratch,front_bumper,supported,"Image 1 shows a white car with significant damage, including scratches and dents, on the front bumper, which supports the user's claim of a scrape/scratch on the front bumper.",img_1,true,medium
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,false,"The submitted images directly contradict each other; img_1 shows a severely shattered windshield, while img_2 shows an undamaged, clean windshield of a similar or different vehicle.",claim_mismatch;possible_manipulation,glass_shatter,windshield,not_enough_information,"The claim cannot be verified because img_1 shows a severe glass shatter, whereas img_2 shows a completely intact windshield with no damage, indicating a major conflict in evidence.",none,false,unknown
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible and shows shattered glass, which aligns with the claim of damage.",none,glass_shatter,side_mirror,supported,"Image img_1 clearly shows the side mirror with shattered glass, supporting the claim of damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"The rear bumper is clearly visible in img_2, allowing assessment of the claimed damage.",user_history_risk,dent,rear_bumper,contradicted,"img_2 clearly shows the rear bumper, which appears intact with no visible dents or damage. img_1 shows a dent on a side panel (fender/quarter panel), not the rear bumper.",img_2,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The claimed headlight is not visible in the image. Only the side of the car is shown.,wrong_object_part,crack,headlight,not_enough_information,"The image shows the side of the car, but the claimed headlight is not visible to inspect for cracks.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"While img_1 is heavily blurred and unusable on its own, img_2 clearly shows the door panel area of a black car with a distinct dent and scratch damage, allowing a complete assessment.",blurry_image,dent,door,supported,"The second image (img_2) clearly supports the claim, demonstrating a visible dent and accompanying scratches on the lower rear part of the door panel near the wheel arch.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image shows a severely damaged, burnt-out car with the hood open and front end destroyed, which does not match the context of a simple scratch claim after service. The image is also a stock photo with watermarks.",non_original_image;claim_mismatch;user_history_risk,scratch,hood,not_enough_information,"The image shows a completely destroyed and burnt car front, not a simple scratch on the hood as claimed. The image is a stock photo (Vecteezy watermark) and does not represent the claimed condition.",none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The laptop screen is clearly visible and shows severe shattering/cracking.,none,glass_shatter,screen,supported,"Image img_1 clearly shows the laptop screen with extensive glass shattering and cracks, matching the user's claim of a cracked display glass.",img_1,true,high
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,Image 1 clearly shows the laptop hinge area with visible damage/breakage.,none,broken_part,hinge,supported,"Image 1 shows a close-up of the laptop hinge area where the casing is separated and broken, supporting the claim of a broken hinge.",img_1,true,medium
