user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the vehicle is clearly visible, allowing for a complete assessment of the bumper and trunk area.",none,broken_part,rear_bumper,supported,"Image img_1 shows severe damage to the rear of the vehicle, where the rear bumper cover is completely missing and the underlying bumper structure is heavily crushed and deformed.",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,false,"The images show two completely different vehicles, allowing for a clear determination of a claim mismatch.",wrong_object;claim_mismatch;damage_not_visible,broken_part,front_bumper,not_enough_information,"The images show two entirely different vehicles: img_1 shows a white sedan with severe front-end crushing and a broken headlight, while img_2 shows a pristine white Jaguar with no damage. This mismatch contradicts the claim of a simple scratch on the front bumper.",img_1;img_2,true,unknown
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"The two submitted images directly contradict each other regarding the windshield condition, making the evidence set unreliable for adjudication.",claim_mismatch;damage_not_visible;manual_review_required,crack,windshield,contradicted,"img_2 shows the windshield completely intact with no cracks or damage, directly conflicting with the shattered windshield visible in img_1 and with the user's claim of a spreading crack.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in the image, allowing for a direct inspection of its condition.",none,broken_part,side_mirror,supported,"The image img_1 clearly shows that the glass of the side mirror is shattered, which supports the user's claim of damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,The images show the rear of the vehicle clearly enough to evaluate the condition of the rear bumper.,claim_mismatch;user_history_risk;manual_review_required,dent,rear_bumper,contradicted,"While img_1 shows a close-up of a dented bumper panel, the full rear view of the vehicle in img_2 shows the rear bumper and bumper guard completely intact and free of any damage, contradicting the claim.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The headlight is not visible in the provided image, which only shows the side profile of the vehicle.",wrong_angle;wrong_object_part;damage_not_visible,unknown,headlight,not_enough_information,"The image img_1 shows the side of the car, including the door and side mirror, but the headlight is not visible. Therefore, there is not enough information to verify the claim.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,false,"img_1 is heavily blurred and depicts a different vehicle than the black SUV in img_2, so the image set cannot reliably verify the claimed dent on the user's car door.",blurry_image;wrong_object;claim_mismatch,dent,door,not_enough_information,"The two images show different vehicles and img_1 is too blurry to inspect; there is no usable image evidence confirming the claimed dent on the user's car door. (img_1, img_2)",img_2,true,unknown
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image clearly shows the front of the vehicle, allowing for a full assessment of the hood and front panels.",claim_mismatch;non_original_image;user_history_risk;manual_review_required,broken_part,front_bumper,contradicted,"The user claims a minor scratch on the hood after service, but the image shows a severely wrecked vehicle with major front-end damage and watermarked stock imagery (Vecteezy), completely contradicting the claim.",img_1,false,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible in img_1 and shows severe glass shattering, sufficient to evaluate the claim.",none,crack,screen,supported,"img_1 clearly shows the laptop screen is severely shattered, directly supporting the user's claim of a cracked display glass.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"The submitted images show two different laptop models (a dark grey plastic laptop in img_1 and a silver aluminum laptop in img_2), creating a clear mismatch that prevents reliable verification of the claimed hinge damage.",claim_mismatch;damage_not_visible,broken_part,hinge,contradicted,"img_1 shows a dark grey laptop with apparent hinge damage, while img_2 shows a different, pristine silver laptop with no visible damage. The mismatch between the two images means the claim cannot be reliably verified against a consistent subject.",img_1;img_2,true,medium
