row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car and the rear bumper are clearly visible from a direct rear angle, allowing inspection of deformation. The dent/crush damage on the rear bumper is plainly observable.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of a white car with obvious deformation of the rear bumper cover — the panel is crushed inward across a wide horizontal band, with the lower section hanging/buckled and exposed structure beneath. The trunk lid also shows denting along its top edge. The claimed dent on the rear bumper is clearly visible."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"img_1 shows the rear of a white car with obvious deformation of the rear bumper cover — the panel is crushed inward across a wide horizontal band, with the lower section hanging/buckled and exposed structure beneath. The trunk lid also shows denting along its top edge. The claimed dent on the rear bumper is clearly visible.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of a white car with obvious deformation of the rear bumper cover — the panel is crushed inward across a wide horizontal band, with the lower section hanging/buckled and exposed structure beneath. The trunk lid also shows denting along its top edge. The claimed dent on the rear bumper is clearly visible."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"img_1 provides a close-up view of the front bumper showing visible scratches/scrapes, sufficient to evaluate the claim.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows visible scratches/scrapes on the front bumper consistent with the user's claim. img_2 shows the car from a wider front angle where the damage is not clearly visible, but this does not contradict the close-up evidence."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 shows visible scratches/scrapes on the front bumper consistent with the user's claim. img_2 shows the car from a wider front angle where the damage is not clearly visible, but this does not contradict the close-up evidence.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows visible scratches/scrapes on the front bumper consistent with the user's claim. img_2 shows the car from a wider front angle where the damage is not clearly visible, but this does not contradict the close-up evidence."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the claimed car windshield with an extensive spider-web crack pattern radiating from a central impact point, consistent with a stone impact. The part is fully visible and the damage is clearly assessable.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 displays a car windshield with a pronounced spider-web fracture pattern originating from a single impact point, consistent with stone-impact damage. The fractures radiate across a large portion of the glass, matching both crack and glass_shatter categories. img_2 appears to show a different vehicle (white car, intact windshield) and does not add supporting evidence, raising a claim_mismatch flag, but does not negate the clear support from img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 displays a car windshield with a pronounced spider-web fracture pattern originating from a single impact point, consistent with stone-impact damage. The fractures radiate across a large portion of the glass, matching both crack and glass_shatter categories. img_2 appears to show a different vehicle (white car, intact windshield) and does not add supporting evidence, raising a claim_mismatch flag, but does not negate the clear support from img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 displays a car windshield with a pronounced spider-web fracture pattern originating from a single impact point, consistent with stone-impact damage. The fractures radiate across a large portion of the glass, matching both crack and glass_shatter categories. img_2 appears to show a different vehicle (white car, intact windshield) and does not add supporting evidence, raising a claim_mismatch flag, but does not negate the clear support from img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met,true,false,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,img_1 provides no visible car or side mirror to assess the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,No usable visual evidence is available; the submitted image does not show the car or the claimed side mirror.,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,img_1 provides no visible car or side mirror to assess the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",issue_type,broken_part,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,img_1 provides no visible car or side mirror to assess the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status,supported,not_enough_information,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,img_1 provides no visible car or side mirror to assess the claimed mirror damage.
