row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car is clearly visible from a direct rear angle, showing the bumper, trunk, and taillights in sufficient detail to assess deformation and damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with impact. The trunk lid also shows visible deformation. The claimed dent on the rear bumper is clearly present."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with impact. The trunk lid also shows visible deformation. The claimed dent on the rear bumper is clearly present.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with impact. The trunk lid also shows visible deformation. The claimed dent on the rear bumper is clearly present."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",severity,medium,high,supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of the car with significant deformation of the rear bumper, including crumpling, inward denting, and structural damage consistent with impact. The trunk lid also shows visible deformation. The claimed dent on the rear bumper is clearly present."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"Both images show the front of a white car with the front bumper clearly visible. img_1 shows a close-up of the front bumper area with visible scratch/scraping marks, satisfying REQ_CAR_BODY_PANEL and REQ_CAR_IDENTITY_OR_SIDE.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scraping marks on the bumper surface near the headlight area. img_2 shows the full front of the same car with the bumper intact and no major damage, consistent with a light scratch claim. The claimed light scratch on the front bumper is visually supported."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 clearly shows the front bumper of a white car with visible scratch/scraping marks on the bumper surface near the headlight area. img_2 shows the full front of the same car with the bumper intact and no major damage, consistent with a light scratch claim. The claimed light scratch on the front bumper is visually supported.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scraping marks on the bumper surface near the headlight area. img_2 shows the full front of the same car with the bumper intact and no major damage, consistent with a light scratch claim. The claimed light scratch on the front bumper is visually supported."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with a visible impact point and radiating crack lines; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating crack lines spreading outward, consistent with a stone-impact crack. The windshield is clearly visible and the damage is unambiguous."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating crack lines spreading outward, consistent with a stone-impact crack. The windshield is clearly visible and the damage is unambiguous.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating crack lines spreading outward, consistent with a stone-impact crack. The windshield is clearly visible and the damage is unambiguous."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible at close range with the mirror glass filling the frame, allowing direct inspection of the claimed damage (REQ_CAR_GLASS_LIGHT_MIRRER satisfied).",supported,supported,broken_part,glass_shatter,side_mirror,side_mirror,none,none,"img_1 shows the car's side mirror housing and glass at close range; the mirror glass displays an extensive spider-web shatter pattern with multiple radiating cracks, consistent with an impact. The mirror housing still appears attached to the door, so the damage is to the glass rather than a missing component, supporting the customer's report that the mirror was struck and is no longer normal."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",issue_type,broken_part,glass_shatter,supported,supported,broken_part,glass_shatter,side_mirror,side_mirror,none,none,"img_1 shows the car's side mirror housing and glass at close range; the mirror glass displays an extensive spider-web shatter pattern with multiple radiating cracks, consistent with an impact. The mirror housing still appears attached to the door, so the damage is to the glass rather than a missing component, supporting the customer's report that the mirror was struck and is no longer normal."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the car's side mirror housing and glass at close range; the mirror glass displays an extensive spider-web shatter pattern with multiple radiating cracks, consistent with an impact. The mirror housing still appears attached to the door, so the damage is to the glass rather than a missing component, supporting the customer's report that the mirror was struck and is no longer normal.",supported,supported,broken_part,glass_shatter,side_mirror,side_mirror,none,none,"img_1 shows the car's side mirror housing and glass at close range; the mirror glass displays an extensive spider-web shatter pattern with multiple radiating cracks, consistent with an impact. The mirror housing still appears attached to the door, so the damage is to the glass rather than a missing component, supporting the customer's report that the mirror was struck and is no longer normal."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","The rear bumper is clearly visible in img_2 from a direct rear angle, allowing assessment of surface condition. img_1 shows a different body part (side panel/door) with visible deformation.",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper.",contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_2,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;wrong_object_part,"img_2 shows the rear bumper directly and clearly; the bumper surface, taillights, and rear guard bar all appear intact with no visible dents, scratches, cracks, or deformation. img_1 does show a dent, but it is on a side body panel (door/fender area), not the rear bumper claimed by the user. The claimed rear bumper damage is not visible in the image that actually depicts the rear bumper."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","The image shows the side and rear portion of the car; the headlight (front of vehicle) is not visible, so the claimed part cannot be inspected.",not_enough_information,not_enough_information,unknown,crack,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"In img_1, only the side door, side mirror, and rear quarter panel of the car are visible. The front of the vehicle where the headlight is located is not shown, and strong sun glare further limits inspection. The claimed headlight cannot be evaluated."
