row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met,true,false,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",risk_flags,none,manual_review_required,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",issue_type,dent,unknown,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",object_part,rear_bumper,unknown,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",supporting_image_ids,img_1,none,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",valid_image,true,false,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",severity,medium,unknown,supported,not_enough_information,dent,unknown,rear_bumper,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
