user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,Rear of car is clearly visible with damage to bumper area assessable.,none,dent,rear_bumper,supported,"Image img_1 shows the rear of a white car with significant deformation and crumpling of the rear bumper area, consistent with a dent claim.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"Both images show the front of the car clearly. img_1 shows visible damage on the front bumper area, img_2 shows the front bumper in good condition.",none,scratch,front_bumper,supported,"img_1 clearly shows a scratch/mark on the front bumper area near the headlight, consistent with the customer's claim of a light scratch on the front bumper.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows the windshield with extensive crack/shatter pattern; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient.",none,crack,windshield,supported,"img_1 shows a clear spider-web/shatter crack pattern on the windshield originating from a central impact point on the driver's side, consistent with a stone impact. img_2 shows the windshield from a different angle without visible damage, but img_1 provides sufficient evidence.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in the image, showing the mirror housing and glass.",none,broken_part,side_mirror,supported,"The image shows the side mirror with the mirror glass visibly cracked/shattered and the housing appears displaced, consistent with being clipped. The mirror is clearly not sitting properly.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images show the rear of the car clearly. img_1 shows a visible dent on the rear bumper area near the quarter panel. img_2 shows the rear bumper from a different angle with no visible damage.,user_history_risk;manual_review_required,dent,rear_bumper,supported,img_1 clearly shows a dent on the rear bumper/quarter panel area of the silver car. img_2 shows the rear bumper from a wider angle where the dent is less visible but the bumper appears intact from that view. The damage is visible in img_1.,img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,REQ_CAR_GLASS_LIGHT_MIRROR requires the headlight to be clearly visible. The image shows the right side of the car from a rear-quarter angle; the headlight is not in frame. Strong backlighting further reduces surface detail.,damage_not_visible;wrong_angle;low_light_or_glare,crack,headlight,not_enough_information,"In img_1, only the side/rear portion of the vehicle (door, side mirror, partial fender, wheel) is visible. The front headlight area is out of frame, so the claimed crack cannot be confirmed or refuted from the provided image.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the side door panel of a car with a visible dent/deformation; img_1 is blurry but shows the same vehicle from a distance, providing context. The claimed part (door) is visible at an angle where surface deformation can be assessed.",blurry_image,dent,door,supported,"img_2 shows a clear dent/deformation on the rear door panel of the black car, with visible inward buckling of the sheet metal consistent with a dent. This matches the customer's claim of a dent on the door panel area.",img_2,true,low
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image is a Vecteezy stock photo (watermarked), not an original photo of the customer's vehicle. The hood is partially visible but the image does not represent the claimed vehicle. The image shows a heavily damaged car in a forest setting, not a car with a minor scratch on the hood after service.",non_original_image;wrong_object;user_history_risk;manual_review_required,scratch,hood,not_enough_information,"The submitted image is a watermarked Vecteezy stock photo, not an original image of the customer's vehicle. The hood is partially visible but the image cannot be used to verify the claimed scratch because it is not the customer's car. The image shows a heavily damaged vehicle in a forest, which does not match the described scenario of a minor scratch after service pickup.",none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with extensive spider-web cracking and a central impact point, consistent with the claimed damage.",none,crack,screen,supported,"Image img_1 shows the laptop open with the screen displaying a clear spider-web pattern of cracks radiating from a central impact point on the display glass. The keyboard and trackpad are also visible but the claimed damage is on the screen, which is clearly shown.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,img_1 shows a close-up of the hinge area with visible damage/breakage; img_2 shows the full laptop open on a table for context.,none,broken_part,hinge,supported,"img_1 clearly shows the hinge area with visible breakage/damage at the hinge connection point between the lid and base. img_2 shows the laptop open with the screen appearing to sit at an unusual angle, consistent with hinge damage.",img_1;img_2,true,medium
