user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear bumper and trunk area of the vehicle are fully visible, allowing clear assessment of the damage.",none,dent,rear_bumper,supported,"The image img_1 confirms severe denting, deformation, and damage to the rear bumper structure and body panel.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"The two submitted images depict different vehicles with inconsistent damage states, preventing reliable verification of the claimed front bumper scratch.",wrong_object;claim_mismatch;damage_not_visible,scratch,front_bumper,contradicted,"The claim is contradicted: img_2 shows a pristine vehicle with no visible front bumper damage, while img_1 shows a different vehicle with extensive front-end damage inconsistent with the described minor scrape.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Both images clearly show the windshield area of a white vehicle, allowing for a direct comparison.",claim_mismatch;damage_not_visible,glass_shatter,windshield,contradicted,"While img_1 shows severe windshield shattering, img_2 shows the windshield of a white vehicle completely intact with no visible cracks or damage, resulting in a direct contradiction within the submitted evidence.",img_1,true,high
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,The submitted image clearly shows the vehicle's side mirror with severe cracking/damage to its glass surface.,none,broken_part,side_mirror,supported,"The image img_1 clearly shows a cracked side mirror, which supports the user's claim of damage to the side mirror.",img_1,true,high
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both a close-up and a wide shot of the rear of the vehicle are provided, enabling verification of the rear bumper.",claim_mismatch;user_history_risk;manual_review_required,dent,rear_bumper,contradicted,"The wide shot of the vehicle's rear (img_2) shows a completely undamaged rear bumper equipped with a chrome bumper guard, which contradicts the severe dent shown in the close-up photo (img_1).",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The headlight is not visible in the provided image of the car side profile.,wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"The headlight is not visible in image img_1, which displays the side profile of the vehicle, so the claim cannot be verified.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"The overview image (img_1) is extremely blurry and shows a different vehicle (black sedan with red graphics) than the close-up image (img_2, a black crossover with plastic cladding), preventing identity confirmation.",blurry_image;wrong_object;claim_mismatch;damage_not_visible,dent,door,contradicted,"While a dent is visible on the door in img_2, the overview image (img_1) is extremely blurry and shows a different car with red decals. Consequently, the damage cannot be verified as belonging to the claimed vehicle.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,The submitted image is a watermarked stock photo depicting a completely wrecked vehicle rather than a genuine photo of the customer's serviced car.,claim_mismatch;non_original_image;user_history_risk;manual_review_required,broken_part,front_bumper,contradicted,"The claim of a simple service-related scratch on the hood is contradicted by the image, which shows a severely crashed, wrecked vehicle with catastrophic structural damage. Furthermore, the image is a watermarked stock photo from Vecteezy.",img_1,false,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The image clearly displays the laptop with a severely shattered screen, which matches the claim requirements.",none,crack,screen,supported,"Image img_1 clearly shows that the laptop screen is heavily cracked/shattered, supporting the user's claim.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"The submitted images show two completely different laptop models: a low-resolution close-up of a dark grey/black plastic laptop with hinge bezel damage, and a high-quality stock photo of a pristine silver MacBook Pro. This mismatch prevents verifying the actual claim.",claim_mismatch;damage_not_visible;non_original_image;manual_review_required,broken_part,hinge,contradicted,"The claim cannot be verified because img_1 and img_2 display completely different devices (a dark textured plastic model and a silver aluminum MacBook Pro), which indicates a clear claim mismatch and use of non-original images.",img_1;img_2,false,medium
