user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The image clearly shows the rear of the vehicle, allowing for a full assessment of the rear bumper and body panels.",none,dent,rear_bumper,supported,"Image img_1 shows severe rear-end damage, including a heavily dented trunk lid/rear body panel and a missing rear bumper cover, which supports the user's claim of damage to the rear bumper area.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,img_1 and img_2 show two completely different vehicles (a heavily damaged economy sedan vs. an undamaged Jaguar); no consistent or trustworthy image of the claimed vehicle is provided.,wrong_object;claim_mismatch;damage_not_visible,scratch,front_bumper,contradicted,"Hard integrity flag wrong_object: the two submitted images depict different vehicles, so neither can be used to verify a scratch on the customer's front bumper. img_1 shows a heavily damaged economy sedan while img_2 shows an undamaged Jaguar.",img_1;img_2,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"The two submitted images are directly contradictory: img_1 shows a heavily shattered windshield while img_2 shows the same windshield completely intact, making the evidence set unreliable.",none,glass_shatter,windshield,supported,"img_2 shows the windshield fully intact with no crack or damage, directly conflicting with the severe shatter visible in img_1. The internal contradiction between the two images prevents supporting the user's claim of a crack.",img_1,true,high
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The image clearly shows the side mirror of the red car with a shattered mirror glass, satisfying the visual evidence requirements.",none,broken_part,side_mirror,supported,"The image img_1 clearly shows the side mirror glass is shattered, supporting the user's claim of damage to the side mirror.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"The full rear view of the vehicle is clearly visible in img_2, allowing inspection of the rear bumper.",claim_mismatch;user_history_risk;manual_review_required,dent,rear_bumper,contradicted,"The close-up image (img_1) shows a large dent on a bumper corner, but the full rear view of the vehicle (img_2) shows the rear bumper is completely intact and undamaged, indicating a mismatch or contradiction.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The submitted image only shows the side profile of the vehicle, and the claimed headlight is completely out of frame.",cropped_or_obstructed;wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"The headlight is not visible in image img_1 because the photo is taken from the side of the vehicle, making it impossible to verify the claimed crack.",none,true,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the door panel of a car with a visible dent and scratches, satisfying the visual evidence requirement.",blurry_image;wrong_object;claim_mismatch,dent,door,contradicted,"img_2 clearly shows a dent on the door panel of the car, directly supporting the user's claim. img_1 is blurry and appears to show a different vehicle, but img_2 alone is sufficient to support the claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image is visually clear enough to evaluate content, but the presence of stock-photo watermarks shows it is not the customer's vehicle.",claim_mismatch;non_original_image;user_history_risk;manual_review_required,broken_part,front_bumper,contradicted,"The user claims a minor scratch on the hood after service, but the submitted image is a Vecteezy stock photo showing a severely wrecked vehicle with major front-end collision damage. The image is non-original and does not depict the customer's car, directly contradicting the claim.",img_1,false,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,The laptop screen is clearly visible and shows severe glass shattering.,none,crack,screen,supported,"The image img_1 clearly shows the laptop screen is severely shattered/cracked, supporting the user's claim of a cracked screen.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 and img_2 show two completely different laptop models; img_2 is a stock-style photo of an undamaged silver MacBook, preventing a consistent evidence set for the claimed hinge damage.",claim_mismatch;manual_review_required,broken_part,hinge,supported,"The image set is not internally consistent: img_1 shows a damaged dark grey laptop while img_2 depicts a different, pristine silver MacBook, constituting a non-original/wrong-object mismatch that undermines the claimed hinge breakage.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The image clearly shows the laptop keyboard and surrounding body covered in water droplets and puddles, satisfying the requirement to inspect the keyboard for water damage.",none,stain,keyboard,supported,"Image img_1 clearly shows a significant amount of liquid/water spilled over the laptop keyboard and palm rest area, supporting the user's claim of a water spill.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,The images provide clear views of the laptop's exterior and corners to evaluate the claim.,wrong_object;claim_mismatch,dent,corner,contradicted,"In img_1, the entire laptop lid and all four corners are clearly visible and completely free of any dents or damage. In img_2, the corner of the device is also completely smooth and undamaged, while a small dent is visible on the flat surface of the panel instead of the corner itself.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The laptop screen is clearly visible and shows a prominent spiderweb crack pattern.,none,crack,screen,supported,The image img_1 clearly shows a shattered laptop screen with a spiderweb crack pattern originating from the center-right.,img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The trackpad is clearly visible in img_1, showing a minor scratch highlighted by a white circle.",damage_not_visible;user_history_risk;manual_review_required,none,trackpad,contradicted,"The image img_1 shows a minor scratch on the lower edge of the trackpad, highlighted by a white circle. A scratch constitutes the physical damage the user reported in the trackpad area.",img_1,true,none
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,"The image clearly shows the corner of the cardboard box, which is visibly crushed and deformed.",none,crushed_packaging,package_corner,supported,"The image img_1 shows the corner of the cardboard box is crushed and deformed, supporting the user's claim.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"img_1 clearly shows the package seal/tape torn open on the box, which directly matches the user's claim; img_2 is a non-original image and is not relied upon.",none,torn_packaging,seal,supported,"img_1 shows the brown adhesive tape sealing the box is torn open, directly supporting the claim. img_2 is flagged as a non-original image and does not weaken the direct visual support from img_1.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,The image clearly shows the side of the cardboard box with a large wet stain.,user_history_risk;manual_review_required,torn_packaging,package_side,supported,"The image img_1 clearly shows a large wet stain running down the side and corner of the cardboard box, supporting the user's claim of water damage.",img_1,true,medium
