user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is clearly visible from a direct rear angle, showing the bumper, trunk, and taillights in sufficient detail to assess damage.",none,dent,rear_bumper,supported,"Image img_1 shows the rear of a white car with significant deformation and denting on the rear bumper area. The bumper is visibly crumpled and pushed in, consistent with the customer's claim of a new dent on the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,Both images show the front of a white car with the front bumper clearly visible. img_1 shows clear surface damage on the front bumper; img_2 provides a full frontal view for context.,none,scratch,front_bumper,supported,"img_1 clearly shows visible scratch/scuff marks and paint damage on the front bumper near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same front bumper area in a wider view with no obvious damage visible at that distance, but the close-up in img_1 confirms the scratch.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows the windshield with a visible crack/shatter pattern radiating from an impact point. img_2 shows the same windshield area from a different angle, appearing intact, but img_1 alone is sufficient to evaluate the claim.",none,crack,windshield,supported,"img_1 shows a clear spider-web crack pattern on the windshield radiating from a central impact point, consistent with a stone-hit crack. The windshield is clearly visible and the damage is evident.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,Image clearly shows the side mirror with visible crack patterns on the glass surface.,none,unknown,side_mirror,supported,"Image img_1 shows the side mirror with visible crack/fracture lines on the mirror glass, supporting the claim that the mirror was damaged.",img_1,true,unknown
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images show the rear of the car clearly; the rear bumper is fully visible in img_2 and the quarter panel area is visible in img_1.,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,dent,rear_bumper,contradicted,"img_2 shows the rear bumper intact with no visible damage, dents, or deformation. img_1 shows a dent on the quarter panel/fender area near the rear wheel, not on the bumper itself. The claimed rear bumper damage is not supported by the visible evidence.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The image is taken from the side of the car and does not show the headlight, so the claimed part cannot be visually assessed.",wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"In img_1, the headlight is not visible; only the side mirror, door, fender, and wheel are shown, so the claimed cracked headlight cannot be verified.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 shows the car's side/door area clearly enough to inspect a dent, satisfying REQ_CAR_BODY_PANEL. img_1 is too blurry but is the far-distance shot the user described.",blurry_image,dent,door,supported,"img_2 clearly shows a large dent with sharp creases and deformation on the lower portion of the car's door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,The image is a stock photo (Vecteezy watermark) showing a heavily damaged/wrecked car with the hood open and front end disassembled. It does not show a customer's car with a simple scratch on the hood. The image is not an original submission and does not match the claimed condition.,non_original_image;claim_mismatch;user_history_risk;manual_review_required,scratch,hood,contradicted,"The submitted image is a Vecteezy stock photo of a wrecked car with the hood open and front end disassembled, not a photo of the customer's car showing a scratch on the hood. The image cannot be used to verify the claim.",img_1,true,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with extensive spider-web cracking radiating from an impact point, consistent with the claimed damage.",none,crack,screen,supported,"Image img_1 shows an open laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass, matching the customer's claim of a cracked screen.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,img_1 provides a close-up of the hinge area showing visible damage; img_2 shows the laptop open but from a distance where hinge details are not clearly visible.,none,broken_part,hinge,supported,"img_1 shows visible cracking/damage to the plastic housing around the hinge area on the left side, consistent with a broken hinge. img_2 shows the laptop open but does not provide diagnostic detail of the hinge.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,The laptop keyboard and surrounding palm rest are clearly visible at close range with sufficient detail to evaluate wetness and water presence; REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD and REQ_GENERAL_OBJECT_PART are satisfied.,none,water_damage,keyboard,supported,"img_1 shows abundant water droplets on every visible key and a large pooled puddle of liquid on the palm rest to the left of the keyboard, confirming liquid exposure over the key area consistent with the customer's water-spill claim.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,false,"The claimed damaged corner is only shown in img_2, which is too blurry and dimly lit to assess a dent. img_1 shows the lid and visible body, which appear smooth, but does not focus on the specific corner where damage is claimed.",blurry_image;low_light_or_glare;manual_review_required;damage_not_visible,unknown,corner,not_enough_information,"img_1 shows the Dell laptop lid and body from above with no visible deformation, but it does not frame the claimed corner. img_2 appears to attempt a corner close-up but is too blurry and underexposed to confirm or rule out a dent. The evidence is insufficient to make a determination.",none,false,unknown
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,The laptop screen is clearly visible in img_1 with sufficient detail to assess cracks and shatter pattern.,none,crack,screen,supported,"img_1 shows a MacBook Pro screen with a prominent spiderweb shatter pattern radiating from an impact point in the upper-right area, with multiple cracks spreading across the display. The visible damage matches the customer's description of a shattered screen.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The laptop trackpad, surrounding body, and keyboard are clearly visible. A small mark/indentation on the body just below the trackpad (highlighted by a white circle) is visible and can be assessed.",user_history_risk;manual_review_required,dent,body,supported,"img_1 shows a laptop with the trackpad and surrounding body clearly visible. A small physical indentation/mark is present on the body directly adjacent to the lower edge of the trackpad area (circled in white), consistent with the customer's claim of physical damage around the trackpad from impact.",img_1,true,medium
