user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the white car is clearly visible from a direct rear angle, with the rear bumper, trunk lid, taillights, and license plate area all in frame. Damage to the rear bumper and trunk is clearly assessable.",none,dent,rear_bumper,supported,"Image img_1 clearly shows a white car from the rear with significant damage to the rear bumper area: the bumper cover is crushed and partially detached, the underlying reinforcement bar is exposed, and the trunk lid shows visible denting and deformation. This directly supports the user's claim of a dent on the back/rear bumper area. The actual damage is more severe than a simple dent (includes broken/detached bumper components), but the claimed rear damage is unambiguously present.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible damage on the front bumper; img_2 shows the same bumper area in apparent good condition.,claim_mismatch,scratch,front_bumper,contradicted,"img_1 clearly shows the front bumper with visible damage including scuffing, paint loss, and deformation (more than a light scratch — appears as a scrape/dent with paint transfer). img_2 shows the same front bumper area appearing clean and undamaged, contradicting the claim of a scratch. The damage shown in img_1 is inconsistent with the customer's description of a 'light scratch' and the undamaged appearance in img_2 suggests either the wrong vehicle or a mismatch between images and claim.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,false,"The provider output contains no image content or observations, so there is no visual evidence available to assess.",damage_not_visible,unknown,windshield,not_enough_information,"No visual evidence was provided by the provider output, so the claim of a spreading windshield crack cannot be supported or contradicted from the images.",none,false,unknown
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,Image clearly shows the side mirror with visible damage to the mirror glass.,none,broken_part,side_mirror,supported,"Image img_1 shows the side mirror with a spider-web crack pattern on the mirror glass, consistent with the customer's claim of damage.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images are readable and clearly show the claimed vehicle. img_2 shows the rear bumper directly with sufficient angle to assess damage, and img_1 shows the side profile of the same vehicle.",claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,none,rear_bumper,contradicted,"img_2 provides a direct, clear view of the rear bumper of the silver hatchback; the bumper surface appears smooth, intact, with no visible dent, crack, deformation, or scuff. The only visible damage in the image set is in img_1, which shows a dent on the rear quarter panel (side body panel above the rear wheel), not on the rear bumper itself. The claimed rear bumper damage is therefore contradicted by the visual evidence, and there is a mismatch between the claimed part (rear bumper) and the act",img_1;img_2,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The image shows the side of the car (door, side mirror) but the headlight is not visible. The claimed part cannot be inspected.",low_light_or_glare;wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows the side profile of the car with the door and side mirror visible, but the headlight is not in frame. The claimed damaged part cannot be evaluated.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the door panel area with a visible dent, supporting the claim. img_1 is blurry but shows the car from a different angle.",blurry_image,dent,door,supported,"img_2 clearly shows a dent on the door panel area of the car, matching the customer's claim. The dent is visible with deformation and what appears to be tape/marker on the affected area.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,Image img_1 shows the car hood clearly enough to assess the claimed scratch.,user_history_risk;manual_review_required,scratch,hood,supported,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim.",img_1,true,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with extensive spider-web cracking and a central impact point, fully supporting the claim.",none,crack,screen,supported,"Image img_1 shows a laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass, consistent with the user's claim of a cracked screen after a fall.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 shows a close-up of the hinge area with visible damage; img_2 shows the full laptop open, providing context. Both images are readable and relevant to the claimed hinge issue.",none,broken_part,hinge,supported,"img_1 clearly shows the left hinge area with visible breakage/damage where the hinge meets the lid and base, consistent with a broken hinge. img_2 shows the laptop open with the screen appearing to sit at an angle, supporting the wobble claim.",img_1,true,medium
