user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is clearly visible from a direct rear angle, showing the bumper area with visible deformation and damage.",none,dent,rear_bumper,supported,"Image img_1 shows the rear of a white sedan with significant deformation of the rear bumper cover, including a visible dent/crush across the bumper surface consistent with the customer's claim.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible damage on the front bumper; img_2 shows the same front bumper area in apparent good condition.,claim_mismatch,scratch,front_bumper,contradicted,"img_1 clearly shows the front bumper with significant damage including visible scrapes, paint loss, and deformation near the headlight area — far more than a 'light scratch.' img_2 shows the same front bumper appearing undamaged. The visible damage in img_1 contradicts the user's claim of only a light scratch on the front bumper.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,false,"img_1 clearly shows the windshield with extensive cracking/shattering radiating from an impact point on the driver's side. img_2 shows the same windshield from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",damage_not_visible,unknown,windshield,not_enough_information,"img_1 shows a windshield with a clear impact point on the lower-left (driver's side) area with multiple radiating cracks spreading across the glass, consistent with a stone impact. The damage is more extensive than 'small' but the claim of a crack spreading from an impact point is visually supported.",none,true,unknown
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in img_1 with sufficient detail to assess its condition, satisfying REQ_CAR_GLASS_LIGHT_MIRROR and REQ_GENERAL_OBJECT_PART.",none,broken_part,side_mirror,supported,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with being clipped. The mirror is visibly broken and not sitting properly.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images clearly show the rear of the car with the rear bumper visible from an angle where deformation can be assessed.,user_history_risk;manual_review_required,dent,rear_bumper,supported,"Both img_1 and img_2 show a silver car from the rear with a visible dent/deformation on the rear bumper area, consistent with the customer's claim of rear bumper damage.",img_1;img_2,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The image shows a side view of the car; the headlight is not visible, so the claimed part cannot be inspected.",wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows the side of the car (mirror, door, fender) but the headlight is not in frame, so a crack cannot be confirmed or ruled out.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,img_2 clearly shows the door panel with a visible dent; img_1 is blurry but shows the car from a different angle.,blurry_image,dent,door,supported,"img_2 shows a clear dent on the door panel of the car, matching the customer's claim. img_1 is blurry but shows the car from a different angle.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"Image is a stock photo (Vecteezy watermark) showing a heavily damaged/wrecked car in a forest, not the customer's vehicle. The hood is not visible from an angle that would allow assessment of a scratch. The image is not an original photo of the claimed vehicle.",claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,broken_part,front_bumper,contradicted,"img_1 is a Vecteezy stock photo of a wrecked car in a forest, not the customer's vehicle. The hood is open and not visible from an angle to assess a scratch. No usable original evidence of the claimed scratch on the hood.",img_1,false,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with an obvious spiderweb crack pattern radiating from an impact point, consistent with the user's claim.",none,crack,screen,supported,"Image img_1 shows the laptop open with a clearly visible spiderweb crack pattern on the screen glass, with an impact point in the upper-center area and radiating fracture lines across the display. This directly supports the customer's claim of a cracked screen.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,false,No visual evidence provided in the provider output to assess the laptop hinge condition.,damage_not_visible,unknown,hinge,not_enough_information,No visible evidence available in the provided images to confirm or deny the hinge damage.,none,false,unknown
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"Image clearly shows the laptop keyboard with visible water droplets and pooling water, sufficient to assess the claimed condition.",none,stain,keyboard,supported,"img_1 shows water droplets on the keyboard keys and a puddle on the palm rest, consistent with the user's report of water spilled over the keys.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,Image 1 shows the laptop from above without clear view of the claimed damaged corner; Image 2 is too blurry to confirm or rule out a dent.,blurry_image;claim_mismatch;damage_not_visible,dent,corner,contradicted,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.,img_1;img_2,true,medium
