user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car, including the rear bumper and trunk, are clearly visible from a direct rear angle, allowing assessment of deformation and surface damage.",none,dent,rear_bumper,supported,"img_1 shows the rear of a white sedan with clearly visible crushing/denting of the rear bumper and trunk lid. The bumper is heavily deformed with the body panel crumpled, license plate area distorted, and lower bumper crushed downward. This visual evidence directly matches the user's claim of a new dent on the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible damage on the front bumper; img_2 shows the same vehicle from a frontal angle with no visible damage, suggesting the damage is localized to one side.",none,scratch,front_bumper,supported,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks and surface damage on the bumper area near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same vehicle from a frontal view where the damage is not visible from that angle, which is consistent with damage being localized to one side of the bumper.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows the windshield with extensive crack/spider-web damage; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",none,crack,windshield,supported,"img_1 shows a windshield with a clear impact point on the lower-left area and multiple radiating cracks spreading across the glass, consistent with a stone impact. img_2 shows the same windshield from a different angle where the cracks are not visible, but img_1 provides sufficient evidence.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,false,Provider output contains no visual analysis or observations for img_1.,none,unknown,side_mirror,not_enough_information,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.,none,false,unknown
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images are readable and show clear views of a car. Image 2 directly shows the claimed rear bumper area with sufficient angle to assess damage.,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,none,rear_bumper,contradicted,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama",img_2,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"The image shows the side of the car from a rear-quarter angle with strong sunset backlighting. The headlight assembly is not visible from this angle, so a crack cannot be assessed.",wrong_angle;damage_not_visible;low_light_or_glare,unknown,headlight,not_enough_information,"img_1 shows only the side profile (door, side mirror, rear quarter) of the car. The front headlight assembly is not visible in the frame, and the strong backlighting further reduces visibility of front-facing details. No evidence is available to confirm or refute a headlight crack.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"Image 2 clearly shows the car door panel with a visible dent and associated paint scratches, satisfying REQ_CAR_BODY_PANEL. Image 1 is too blurry to evaluate but the second image alone is sufficient.",blurry_image,dent,door,supported,"Image 2 provides a clear close-up of the car door showing a distinct, sizeable dent with deformation of the panel and visible paint scratches consistent with impact damage. The location matches the user's claim of a dent on the door panel area.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image is a watermarked stock photo of a heavily damaged/dismantled car, not an original customer-submitted photo of the claimed vehicle. The hood is visible but the image cannot be trusted as evidence of the customer's specific car or condition.",non_original_image;wrong_object;user_history_risk;manual_review_required,unknown,hood,not_enough_information,"img_1 shows a stock-photo car with Vecteezy watermarks and extensive disassembly/damage unrelated to the customer's claim. The image is not an original submission and does not depict the customer's vehicle, so the claimed scratch on the hood cannot be verified.",none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,img_1 clearly shows the laptop open with the screen visible at an angle sufficient to assess surface damage. The cracked/shattered glass pattern is unambiguous.,none,crack,screen,supported,"img_1 shows a laptop (appears to be a MacBook) open with extensive spider-web cracking radiating from a central impact point on the screen glass. Cracks span most of the display area. Keyboard and trackpad are visible and appear intact, isolating the damage to the screen. This directly matches the user's claim of a cracked display after a fall.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,img_1 shows the claimed hinge/corner area closely enough to inspect damage; img_2 provides overall context. REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_MULTI_IMAGE are satisfied by img_1.,none,broken_part,hinge,supported,"img_1 clearly shows the corner near the hinge with visible cracking/breakage in the laptop chassis plastic, consistent with a broken hinge area after impact. img_2 provides corroborating overall context of the laptop.",img_1,true,medium
