user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is clearly visible from a direct rear angle, showing the rear bumper and surrounding bodywork in sufficient detail to assess damage.",none,dent,rear_bumper,supported,"Image img_1 clearly shows the rear of a white car with severe deformation and crushing damage to the rear bumper area, including a visibly dented trunk lid and a crushed/displaced rear bumper. This directly supports the user's claim of new damage to the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,false,No visual evidence content was provided in the provider output to assess the claimed front bumper scratch.,damage_not_visible,unknown,front_bumper,not_enough_information,"Provider output contains no visual observations for img_1 or img_2, so the claimed front bumper scratch cannot be verified.",none,false,unknown
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows a cracked windshield with radiating crack pattern from an impact point, sufficient to evaluate the claim.",wrong_object;claim_mismatch,crack,windshield,contradicted,"img_1 shows a windshield with extensive cracking radiating from an impact point consistent with stone impact damage. img_2 appears to show a different vehicle with an intact windshield, raising a potential mismatch concern.",img_1;img_2,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,Side mirror is clearly visible with visible damage to the mirror glass/housing.,none,broken_part,side_mirror,supported,"Image img_1 shows the side mirror with visible cracks/shattered glass and the mirror appears misaligned/damaged, consistent with the claim of being clipped.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images are clear and show the relevant areas of the car, including the rear bumper.",user_history_risk;manual_review_required,dent,rear_bumper,supported,"img_2 clearly shows the rear bumper in good condition with no visible damage. img_1 shows a dent on the quarter panel near the rear wheel, not on the rear bumper itself.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,REQ_CAR_GLASS_LIGHT_MIRROR requires the headlight to be visible clearly enough to inspect cracks. The image shows the side/rear of the car; the headlight is not in frame.,wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows the side and rear quarter of the car (side mirror, door, partial quarter panel) with a sunset road scene. The front headlight claimed to be cracked is not visible in the image, so the claim cannot be verified.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,img_2 is a clear close-up showing visible deformation on the door panel; img_1 is too blurry to contribute but img_2 alone is sufficient.,blurry_image,dent,door,supported,"img_2 clearly shows a dent/deformation on the door panel area of the car, consistent with the user's claim. img_1 is too blurry to assess.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,No visual evidence is available to assess the claimed scratch on the hood.,damage_not_visible;user_history_risk;manual_review_required,unknown,hood,not_enough_information,Image img_1 was provided but no visual observations could be extracted; there is no visible evidence to support or contradict the claimed scratch on the hood.,none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"Image clearly shows the laptop open with the screen visible, displaying extensive spider-web cracking/shattering of the display glass with a clear impact point.",none,crack,screen,supported,"img_1 shows the laptop screen with extensive glass cracking radiating from a central impact point, consistent with the customer's claim of a cracked display glass after a fall.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,img_1 clearly shows the hinge area with visible damage/breakage; img_2 shows the laptop open from a wider angle.,none,broken_part,hinge,supported,img_1 shows the hinge area with visible damage - the hinge appears broken/cracked with exposed internal components and a label/sticker. The screen is shown open in img_2. The broken hinge is clearly visible in img_1.,img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The keyboard is clearly visible with water droplets and pooling liquid visible on the keys and trackpad area, sufficient to assess water damage/stain.",none,stain,keyboard,supported,"Image img_1 clearly shows water droplets and pooled liquid on the laptop keyboard and surrounding palm rest/trackpad area, consistent with the user's claim of water spillage causing staining on the keyboard.",img_1,true,medium
