row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car and the claimed rear bumper are clearly visible from a direct rear angle, allowing assessment of surface deformation and structural damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 clearly shows the rear of a white car with significant deformation of the rear bumper. The bumper cover is crushed inward, partially detached, and the lower valance area is pushed in exposing the underlying structure. The trunk lid also shows visible deformation. The claim of a new dent on the rear bumper is visually supported."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 clearly shows the rear of a white car with significant deformation of the rear bumper. The bumper cover is crushed inward, partially detached, and the lower valance area is pushed in exposing the underlying structure. The trunk lid also shows visible deformation. The claim of a new dent on the rear bumper is visually supported.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 clearly shows the rear of a white car with significant deformation of the rear bumper. The bumper cover is crushed inward, partially detached, and the lower valance area is pushed in exposing the underlying structure. The trunk lid also shows visible deformation. The claim of a new dent on the rear bumper is visually supported."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",severity,medium,low,supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 clearly shows the rear of a white car with significant deformation of the rear bumper. The bumper cover is crushed inward, partially detached, and the lower valance area is pushed in exposing the underlying structure. The trunk lid also shows visible deformation. The claim of a new dent on the rear bumper is visually supported."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible scratch/scuff marks on the front bumper surface, sufficient to evaluate the claim.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks on the bumper surface near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same front bumper area from a wider angle with no visible damage, but img_1 provides sufficient evidence to support the claim."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks on the bumper surface near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same front bumper area from a wider angle with no visible damage, but img_1 provides sufficient evidence to support the claim.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks on the bumper surface near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same front bumper area from a wider angle with no visible damage, but img_1 provides sufficient evidence to support the claim."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with a visible impact point and radiating crack pattern; img_2 shows the same windshield from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating cracks spreading outward, consistent with a stone-impact crack. img_2 shows the windshield from another angle with no visible damage, but does not contradict the claim since the damage is localized to the area shown in img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating cracks spreading outward, consistent with a stone-impact crack. img_2 shows the windshield from another angle with no visible damage, but does not contradict the claim since the damage is localized to the area shown in img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the driver's side of the windshield with multiple radiating cracks spreading outward, consistent with a stone-impact crack. img_2 shows the windshield from another angle with no visible damage, but does not contradict the claim since the damage is localized to the area shown in img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,The side mirror is clearly visible in the image at a close angle that makes the glass damage easy to inspect.,supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows a red car's side mirror with a clearly visible spider-web shatter/crack pattern on the mirror glass, confirming damage to the side mirror consistent with the user's claim."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows a red car's side mirror with a clearly visible spider-web shatter/crack pattern on the mirror glass, confirming damage to the side mirror consistent with the user's claim.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows a red car's side mirror with a clearly visible spider-web shatter/crack pattern on the mirror glass, confirming damage to the side mirror consistent with the user's claim."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Both images are clear and the relevant parts of the vehicle are visible. The rear of the vehicle is fully visible in img_2, and a side body panel is shown in img_1.",contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",object_part,rear_bumper,quarter_panel,contradicted,contradicted,scratch,dent,rear_bumper,quarter_panel,claim_mismatch;user_history_risk;manual_review_required,wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"The user claims damage to the rear bumper from being tapped from behind. However, img_2 clearly shows the rear bumper of the silver hatchback and it appears intact with no visible dents, cracks, or deformation — a chrome rear bumper guard is fitted and undamaged. The actual visible damage in img_1 is a large dent on the side body panel (rear quarter panel/fender area near the wheel well), not the rear bumper. The damage is on the wrong part than what is claimed, so the rear bumper damage claim i"
