row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car, including the rear bumper and trunk, are clearly visible from a direct rear angle, allowing assessment of deformation and surface damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of a white sedan with clearly visible crushing/denting of the rear bumper and trunk lid. The bumper is heavily deformed with the body panel crumpled, license plate area distorted, and lower bumper crushed downward. This visual evidence directly matches the user's claim of a new dent on the rear bumper."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"img_1 shows the rear of a white sedan with clearly visible crushing/denting of the rear bumper and trunk lid. The bumper is heavily deformed with the body panel crumpled, license plate area distorted, and lower bumper crushed downward. This visual evidence directly matches the user's claim of a new dent on the rear bumper.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"img_1 shows the rear of a white sedan with clearly visible crushing/denting of the rear bumper and trunk lid. The bumper is heavily deformed with the body panel crumpled, license plate area distorted, and lower bumper crushed downward. This visual evidence directly matches the user's claim of a new dent on the rear bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"Both images show the front of a white car with the front bumper clearly visible. img_1 shows visible damage on the front bumper; img_2 shows the same vehicle from a frontal angle with no visible damage, suggesting the damage is localized to one side.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks and surface damage on the bumper area near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same vehicle from a frontal view where the damage is not visible from that angle, which is consistent with damage being localized to one side of the bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks and surface damage on the bumper area near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same vehicle from a frontal view where the damage is not visible from that angle, which is consistent with damage being localized to one side of the bumper.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows the front bumper of a white car with visible scratch/scuff marks and surface damage on the bumper area near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the same vehicle from a frontal view where the damage is not visible from that angle, which is consistent with damage being localized to one side of the bumper."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with extensive crack/spider-web damage; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a windshield with a clear impact point on the lower-left area and multiple radiating cracks spreading across the glass, consistent with a stone impact. img_2 shows the same windshield from a different angle where the cracks are not visible, but img_1 provides sufficient evidence."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a windshield with a clear impact point on the lower-left area and multiple radiating cracks spreading across the glass, consistent with a stone impact. img_2 shows the same windshield from a different angle where the cracks are not visible, but img_1 provides sufficient evidence.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a windshield with a clear impact point on the lower-left area and multiple radiating cracks spreading across the glass, consistent with a stone impact. img_2 shows the same windshield from a different angle where the cracks are not visible, but img_1 provides sufficient evidence."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met,true,false,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,Provider output contains no visual analysis or observations for img_1.,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",issue_type,broken_part,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status,supported,not_enough_information,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",supporting_image_ids,img_1,none,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",valid_image,true,false,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",severity,medium,unknown,supported,not_enough_information,broken_part,unknown,side_mirror,side_mirror,none,none,No visible evidence provided; the provider output did not include any description of img_1 to confirm or contradict the claimed mirror damage.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.",Both images are readable and show clear views of a car. Image 2 directly shows the claimed rear bumper area with sufficient angle to assess damage.,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,none,contradicted,contradicted,scratch,none,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;damage_not_visible;manual_review_required,"The user claims the rear bumper is 'pretty bad' damaged. Image 2 clearly shows the rear bumper (and adjacent rear hatch/taillights) in apparently undamaged condition — no visible dent, crack, scratch, or deformation on the rear bumper surface. The only visible deformation is in image 1, which shows a side fender/door panel, not the rear bumper. The claimed part is visible and the claimed damage is absent, so the claim is contradicted. User history also flags a pattern of exaggerated vehicle dama"
