row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car is clearly visible from a direct rear angle, showing the rear bumper area with visible deformation and damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant damage to the rear bumper area. The bumper is visibly deformed, pushed in, and partially detached, with the underlying structure exposed. This is consistent with a dent on the rear bumper as claimed."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 shows the rear of a white sedan with significant damage to the rear bumper area. The bumper is visibly deformed, pushed in, and partially detached, with the underlying structure exposed. This is consistent with a dent on the rear bumper as claimed.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant damage to the rear bumper area. The bumper is visibly deformed, pushed in, and partially detached, with the underlying structure exposed. This is consistent with a dent on the rear bumper as claimed."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"img_1 shows the front bumper and adjacent headlight area close enough to assess surface scratches; img_2 provides full front context to confirm the part. REQ_CAR_BODY_PANEL, REQ_CAR_IDENTITY_OR_SIDE, and REQ_REVIEW_TRUST are satisfied.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows scrape/scratch marks on the painted surface of the front bumper near the headlight edge, consistent with a parking-lot scrape. The headlight appears intact, matching the customer's statement that the light is fine. img_2 shows the full front view of the same white car with no contradicting major damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 clearly shows scrape/scratch marks on the painted surface of the front bumper near the headlight edge, consistent with a parking-lot scrape. The headlight appears intact, matching the customer's statement that the light is fine. img_2 shows the full front view of the same white car with no contradicting major damage.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 clearly shows scrape/scratch marks on the painted surface of the front bumper near the headlight edge, consistent with a parking-lot scrape. The headlight appears intact, matching the customer's statement that the light is fine. img_2 shows the full front view of the same white car with no contradicting major damage."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows a car windshield with an extensive spider-web crack pattern radiating from an impact point, fully meeting REQ_CAR_GLASS_LIGHT_MIRROR requirements.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a windshield with a clear impact point on the left side and an extensive spider-web crack pattern radiating outward, consistent with a stone impact as described by the user. The damage in img_1 strongly supports the claim. img_2 shows a windshield that appears undamaged, creating a mismatch between the two submitted images (possible different vehicle, different time, or different state), but this does not negate the clear evidence in img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a windshield with a clear impact point on the left side and an extensive spider-web crack pattern radiating outward, consistent with a stone impact as described by the user. The damage in img_1 strongly supports the claim. img_2 shows a windshield that appears undamaged, creating a mismatch between the two submitted images (possible different vehicle, different time, or different state), but this does not negate the clear evidence in img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a windshield with a clear impact point on the left side and an extensive spider-web crack pattern radiating outward, consistent with a stone impact as described by the user. The damage in img_1 strongly supports the claim. img_2 shows a windshield that appears undamaged, creating a mismatch between the two submitted images (possible different vehicle, different time, or different state), but this does not negate the clear evidence in img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible in img_1 with sufficient detail to assess its condition, including the mirror glass and housing.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with the claim that the mirror was clipped and is not sitting correctly."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with the claim that the mirror was clipped and is not sitting correctly.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with a clearly shattered/cracked mirror glass and the mirror housing appears displaced/loose, consistent with the claim that the mirror was clipped and is not sitting correctly."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Both images are readable, show a silver car clearly, and together provide enough context to assess the claimed rear bumper area and other panels.",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than "
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than "
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than ",contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than "
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than "
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",severity,low,medium,contradicted,contradicted,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,claim_mismatch;user_history_risk;manual_review_required,"In img_2, the rear bumper is clearly visible and appears undamaged: the painted bumper surface, both taillights, the rear hatch, and the lower chrome bar accessory all look intact with no dents, cracks, or deformation. The significant dent visible in img_1 is on the side of the car (appears to be on a side/quarter panel or door area), not on the rear bumper. The claimed rear bumper damage is therefore contradicted by the visual evidence, and the actual damage is on a different vehicle part than "
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",evidence_standard_met_reason,"The image does not show the headlight, so the claimed crack cannot be verified.","REQ_CAR_GLASS_LIGHT_MIRROR requires the headlight to be visible enough to inspect cracks; the image only shows the side profile (door, side mirror) with no front fascia or headlight visible, and strong sun glare further reduces visibility.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"img_1 shows only the side of the car (door, side mirror, window) against a sunset background. The front headlight is not visible, so neither support nor contradiction of a cracked headlight can be established."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",risk_flags,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"img_1 shows only the side of the car (door, side mirror, window) against a sunset background. The front headlight is not visible, so neither support nor contradiction of a cracked headlight can be established."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",claim_status_justification,The submitted image shows another part of the car and does not provide evidence for the headlight claim.,"img_1 shows only the side of the car (door, side mirror, window) against a sunset background. The front headlight is not visible, so neither support nor contradiction of a cracked headlight can be established.",not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"img_1 shows only the side of the car (door, side mirror, window) against a sunset background. The front headlight is not visible, so neither support nor contradiction of a cracked headlight can be established."
6,user_006,images/sample/case_006/img_1.jpg,car,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",valid_image,true,false,not_enough_information,not_enough_information,unknown,unknown,headlight,headlight,wrong_angle;damage_not_visible,damage_not_visible;wrong_angle;low_light_or_glare,"img_1 shows only the side of the car (door, side mirror, window) against a sunset background. The front headlight is not visible, so neither support nor contradiction of a cracked headlight can be established."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","img_2 clearly shows the car door panel with a visible dent/deformation, satisfying REQ_CAR_BODY_PANEL for the claimed door dent. img_1 is too blurry to evaluate but img_2 alone is sufficient.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 clearly displays a large dent/deformation on the rear door panel of a black SUV-style vehicle, with the damaged area covered in brown paper and blue masking tape, consistent with preparation for bodywork repair. This directly supports the customer's claim of a dent on the door panel. img_1 is too blurred to assess the car, which is why wrong_angle and blurry_image are flagged, but the claim is verified by img_2."
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,"img_2 clearly displays a large dent/deformation on the rear door panel of a black SUV-style vehicle, with the damaged area covered in brown paper and blue masking tape, consistent with preparation for bodywork repair. This directly supports the customer's claim of a dent on the door panel. img_1 is too blurred to assess the car, which is why wrong_angle and blurry_image are flagged, but the claim is verified by img_2.",supported,supported,dent,dent,door,door,blurry_image,blurry_image,"img_2 clearly displays a large dent/deformation on the rear door panel of a black SUV-style vehicle, with the damaged area covered in brown paper and blue masking tape, consistent with preparation for bodywork repair. This directly supports the customer's claim of a dent on the door panel. img_1 is too blurred to assess the car, which is why wrong_angle and blurry_image are flagged, but the claim is verified by img_2."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,unknown,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,non_original_image;damage_not_visible;wrong_object;user_history_risk;manual_review_required,"img_1 shows a heavily wrecked vehicle with the hood open in a forest setting; the top panel of the hood cannot be inspected from this angle. The visible Vecteezy watermark indicates the image is a stock photo and not an original user capture, so it cannot be tied to the user's specific vehicle or damage."
