row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car and the rear bumper are clearly visible from a direct rear angle, allowing assessment of deformation and damage.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,img_1 clearly shows a silver sedan from the rear with significant deformation of the rear bumper cover (partially detached/hanging) and a crumpled/dented trunk lid. The rear bumper area exhibits visible dent and crush damage consistent with the user's claim.
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,img_1 clearly shows a silver sedan from the rear with significant deformation of the rear bumper cover (partially detached/hanging) and a crumpled/dented trunk lid. The rear bumper area exhibits visible dent and crush damage consistent with the user's claim.,supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,img_1 clearly shows a silver sedan from the rear with significant deformation of the rear bumper cover (partially detached/hanging) and a crumpled/dented trunk lid. The rear bumper area exhibits visible dent and crush damage consistent with the user's claim.
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,img_1 clearly shows the front bumper and headlight area of a white car with visible surface damage; img_2 shows the full front of the same vehicle for context.,supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 confirms the vehicle identity and front orientation."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 confirms the vehicle identity and front orientation.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 confirms the vehicle identity and front orientation."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",supporting_image_ids,img_1,img_1;img_2,supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 confirms the vehicle identity and front orientation."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with a visible impact point and radiating cracks; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the lower-left area of the windshield with multiple radiating cracks spreading outward, consistent with a stone impact. img_2 shows the windshield from a different angle where the cracks are not visible, but this does not contradict the claim since the damage is clearly documented in img_1."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a clear impact point on the lower-left area of the windshield with multiple radiating cracks spreading outward, consistent with a stone impact. img_2 shows the windshield from a different angle where the cracks are not visible, but this does not contradict the claim since the damage is clearly documented in img_1.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear impact point on the lower-left area of the windshield with multiple radiating cracks spreading outward, consistent with a stone impact. img_2 shows the windshield from a different angle where the cracks are not visible, but this does not contradict the claim since the damage is clearly documented in img_1."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror is clearly visible from a close angle showing both the housing attachment and the mirror glass, sufficient to inspect for cracks or breakage.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror glass with a clear spiderweb/impact crack pattern across its surface, confirming mirror damage consistent with the customer's report that the mirror was clipped and damaged. The housing appears attached to the door, so the 'not sitting properly' phrasing is not visually evident, but visible damage to the mirror supports the overall claim of mirror damage."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the side mirror glass with a clear spiderweb/impact crack pattern across its surface, confirming mirror damage consistent with the customer's report that the mirror was clipped and damaged. The housing appears attached to the door, so the 'not sitting properly' phrasing is not visually evident, but visible damage to the mirror supports the overall claim of mirror damage.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror glass with a clear spiderweb/impact crack pattern across its surface, confirming mirror damage consistent with the customer's report that the mirror was clipped and damaged. The housing appears attached to the door, so the 'not sitting properly' phrasing is not visually evident, but visible damage to the mirror supports the overall claim of mirror damage."
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",evidence_standard_met_reason,"The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.",Both images clearly show the rear of the silver car with the rear bumper visible from an angle where surface deformation can be assessed.,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",risk_flags,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",issue_type,scratch,dent,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status,contradicted,supported,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",claim_status_justification,"The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.",img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
5,user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,car,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",supporting_image_ids,img_1,img_1;img_2,contradicted,supported,scratch,dent,rear_bumper,rear_bumper,claim_mismatch;user_history_risk;manual_review_required,user_history_risk;manual_review_required,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.
