row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"The rear of the car is clearly visible from a direct rear angle, showing the bumper and trunk area with visible deformation.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant deformation/denting on the rear bumper and trunk lid area. The bumper is visibly crumpled and pushed in, consistent with the customer's claim of a dent on the rear bumper."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"Image img_1 shows the rear of a white sedan with significant deformation/denting on the rear bumper and trunk lid area. The bumper is visibly crumpled and pushed in, consistent with the customer's claim of a dent on the rear bumper.",supported,supported,dent,dent,rear_bumper,rear_bumper,none,none,"Image img_1 shows the rear of a white sedan with significant deformation/denting on the rear bumper and trunk lid area. The bumper is visibly crumpled and pushed in, consistent with the customer's claim of a dent on the rear bumper."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met,false,true,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,"The close-up image shows front-end damage, but the full-view image appears to show a different car, so the image set does not satisfy vehicle identity evidence.",img_1 provides a close-up view of the front bumper showing visible scratch marks; img_2 provides a full front view context.,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",risk_flags,wrong_object;claim_mismatch;manual_review_required,none,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",issue_type,broken_part,scratch,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status,not_enough_information,supported,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The submitted images do not reliably support the claim because the damaged close-up and the full vehicle view appear to be from different cars.,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage.",not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",supporting_image_ids,img_1;img_2,img_1,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",severity,unknown,low,not_enough_information,supported,broken_part,scratch,front_bumper,front_bumper,wrong_object;claim_mismatch;manual_review_required,none,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,img_1 clearly shows the windshield with a visible crack/shatter pattern radiating from an impact point. img_2 shows the same windshield but is affected by glare; img_1 alone is sufficient.,supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear crack/shatter pattern on the windshield radiating from a point of impact on the lower-left side, consistent with a stone impact. The damage is clearly visible and matches the user's description of a crack spreading from an impact spot."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a clear crack/shatter pattern on the windshield radiating from a point of impact on the lower-left side, consistent with a stone impact. The damage is clearly visible and matches the user's description of a crack spreading from an impact spot.",supported,supported,crack,crack,windshield,windshield,none,none,"img_1 shows a clear crack/shatter pattern on the windshield radiating from a point of impact on the lower-left side, consistent with a stone impact. The damage is clearly visible and matches the user's description of a crack spreading from an impact spot."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",evidence_standard_met_reason,The side mirror is visible and appears broken or missing.,"The side mirror and surrounding door are clearly visible in img_1, allowing assessment of the mirror's condition and orientation.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with shattered/cracked mirror glass and a visibly displaced/tilted housing, consistent with the customer's claim that the mirror was clipped and is not sitting properly."
4,user_007,images/sample/case_004/img_1.jpg,car,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",claim_status_justification,The submitted image directly shows damage to the claimed side mirror.,"img_1 shows the side mirror with shattered/cracked mirror glass and a visibly displaced/tilted housing, consistent with the customer's claim that the mirror was clipped and is not sitting properly.",supported,supported,broken_part,broken_part,side_mirror,side_mirror,none,none,"img_1 shows the side mirror with shattered/cracked mirror glass and a visibly displaced/tilted housing, consistent with the customer's claim that the mirror was clipped and is not sitting properly."
