row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",evidence_standard_met_reason,The rear bumper is visible and the dent can be verified from the submitted image.,"img_1 clearly shows the rear of a car with the bumper, trunk lid, and surrounding body panels visible at an angle adequate to assess deformation and breakage.",supported,supported,dent,broken_part,rear_bumper,rear_bumper,none,none,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described)."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",issue_type,dent,broken_part,supported,supported,dent,broken_part,rear_bumper,rear_bumper,none,none,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described)."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",claim_status_justification,The image clearly shows a dent on the rear bumper and the user history does not add risk.,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described).",supported,supported,dent,broken_part,rear_bumper,rear_bumper,none,none,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described)."
1,user_001,images/sample/case_001/img_1.jpg,car,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",severity,medium,high,supported,supported,dent,broken_part,rear_bumper,rear_bumper,none,none,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described)."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",evidence_standard_met_reason,The full front view provides context and the close-up image shows the scratch on the front bumper.,"img_1 clearly shows the front bumper of a car with visible scrape/scratch marks, satisfying the minimum evidence requirements for a scratch claim on a bumper.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows scrape/scratch marks on the front bumper surface below the headlight, consistent with the customer's claim of a parking lot scratch on the front bumper. img_2 shows a wider front view with no visible damage and a redacted plate, but does not contradict img_1 and the claim is adequately supported by img_1 alone."
2,user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,car,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",claim_status_justification,The close-up image shows a visible scratch on the claimed front bumper.,"img_1 shows scrape/scratch marks on the front bumper surface below the headlight, consistent with the customer's claim of a parking lot scratch on the front bumper. img_2 shows a wider front view with no visible damage and a redacted plate, but does not contradict img_1 and the claim is adequately supported by img_1 alone.",supported,supported,scratch,scratch,front_bumper,front_bumper,none,none,"img_1 shows scrape/scratch marks on the front bumper surface below the headlight, consistent with the customer's claim of a parking lot scratch on the front bumper. img_2 shows a wider front view with no visible damage and a redacted plate, but does not contradict img_1 and the claim is adequately supported by img_1 alone."
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",evidence_standard_met_reason,The windshield is visible and the close-up image shows clear crack lines.,"img_1 clearly shows the windshield with a starburst crack pattern consistent with a stone impact; img_2 shows a windshield but no visible cracks, and identity linkage between the two images cannot be confirmed.",supported,supported,crack,broken_part,windshield,windshield,none,none,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism"
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",issue_type,crack,broken_part,supported,supported,crack,broken_part,windshield,windshield,none,none,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism"
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",claim_status_justification,The image set supports the claim because the windshield crack is visible in the close-up.,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism",supported,supported,crack,broken_part,windshield,windshield,none,none,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism"
3,user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,car,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",severity,medium,low,supported,supported,crack,broken_part,windshield,windshield,none,none,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism"
