user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"img_1 clearly shows the rear of a car with the bumper, trunk lid, and surrounding body panels visible at an angle adequate to assess deformation and breakage.",none,broken_part,rear_bumper,supported,"img_1 shows damage to the rear bumper area of a car, including a torn/displaced rear bumper cover, exposed reinforcement bar, hanging lower valance, and trunk lid deformation, confirming rear bumper damage as claimed (extent is more severe than the user described).",img_1,true,high
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"img_1 clearly shows the front bumper of a car with visible scrape/scratch marks, satisfying the minimum evidence requirements for a scratch claim on a bumper.",none,scratch,front_bumper,supported,"img_1 shows scrape/scratch marks on the front bumper surface below the headlight, consistent with the customer's claim of a parking lot scratch on the front bumper. img_2 shows a wider front view with no visible damage and a redacted plate, but does not contradict img_1 and the claim is adequately supported by img_1 alone.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows the windshield with a starburst crack pattern consistent with a stone impact; img_2 shows a windshield but no visible cracks, and identity linkage between the two images cannot be confirmed.",none,broken_part,windshield,supported,"img_1 shows a starburst crack pattern radiating from an impact point on the windshield with multiple fracture lines spreading across the glass, consistent with the user's claim of a stone impact causing a spreading crack. img_2 shows a windshield without visible cracks, and it is unclear whether it depicts the same vehicle, but img_1 alone is sufficient to support the claim. The visible damage in img_1 is more extensive than the user's description of a small stone hit, indicating a severity mism",img_1,true,low
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in img_1 with spider-web cracking/shattering of the mirror glass, sufficient to inspect the claimed damage.",none,broken_part,side_mirror,supported,"img_1 shows the side mirror with spider-web cracking/shattering of the mirror glass radiating from an impact point, consistent with the customer's report of mirror damage from being clipped. The mirror housing alignment cannot be fully confirmed but the glass damage is clearly visible.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images are usable and the rear bumper is visible in img_2; visual evidence is sufficient to evaluate the claim.,wrong_object_part;damage_not_visible;user_history_risk;manual_review_required,none,rear_bumper,contradicted,"img_2 clearly shows the rear bumper with no visible dent, crack, scratch, or deformation; img_1 shows a dent on the rear quarter panel/fender area, not the rear bumper itself. The claimed rear bumper damage is not supported by either image.",img_1;img_2,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The claimed headlight is not visible in the submitted image; only side/rear panels are shown with glare and wrong angle.,wrong_object_part;wrong_angle;low_light_or_glare,unknown,headlight,not_enough_information,"img_1 shows the side and rear of a black sedan; the front headlight claimed to be cracked is not visible, and glare reduces clarity. No visual evidence supports or contradicts the claimed crack.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the car door panel with a visible dent, paint cracking, and possible scuffing, sufficient to assess the claimed damage. img_1 is too blurry to contribute but does not invalidate the set.",blurry_image;low_light_or_glare,scratch,door,supported,"img_2 shows a clear dent with paint cracking and creasing on the side door panel, consistent with the customer's claim. img_1 is too blurry to assess but does not contradict the claim.",img_2,true,low
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The image is a stock photo (Vecteezy watermarks) and shows severe front-end/burn damage with an open, deformed hood, not a surface scratch on a closed hood panel. The claimed damage cannot be assessed from this image.",non_original_image;claim_mismatch;manual_review_required;user_history_risk,scratch,hood,not_enough_information,"img_1 is a stock photo with watermarks showing severe front-end damage and an open, charred hood; no surface scratch on a closed hood panel is visible, so the claimed scratch cannot be confirmed or denied.",none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The single image clearly shows the laptop open with the screen and surrounding parts (lid, keyboard, trackpad, base, body) fully visible and in sufficient detail to inspect the claimed condition.",none,broken_part,screen,supported,"In img_1, the laptop screen shows an extensive spider-web crack pattern with a central impact point and multiple intersecting fracture lines radiating across the entire display glass, directly matching the user's claim of a cracked screen.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 clearly shows the laptop hinge area with visible separation/gap and cracked plastic at the left hinge mount, sufficient to inspect the claimed hinge damage. img_2 shows the laptop but from a front angle that does not reveal hinge detail.",wrong_angle,broken_part,hinge,supported,"img_1 shows a visible gap/separation and cracked plastic at the left hinge area between lid and base, consistent with a broken hinge after a drop. img_2 does not independently confirm hinge damage due to its front angle but does not contradict it. The claim is supported by img_1.",img_1,true,medium
