user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is clearly visible from a direct angle, showing the bumper, trunk lid, and surrounding panels in sufficient detail to assess deformation.",none,dent,rear_bumper,supported,"Image img_1 clearly shows a white sedan from the rear with a large, obvious dent in the center of the trunk lid and rear bumper area; the bumper cover is partially dislodged and the underlying structure is visible, consistent with the claimed dent on the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,false,"img_1 clearly shows the front bumper and headlight area of a white car with visible surface damage; img_2 shows the full front of the same-style white car with no visible damage, providing context.",damage_not_visible,unknown,front_bumper,not_enough_information,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation on the bumper surface near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the front of a white car with no visible damage, but the damage in img_1 is sufficient to support the claim.",none,true,unknown
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"Image img_1 clearly shows the windshield with visible cracking and shatter damage from an impact point, satisfying REQ_CAR_GLASS_LIGHT_MIRROR for crack/breakage inspection.",none,crack,windshield,supported,"Image img_1 shows a windshield with a clear impact point on the left side and radial cracks spreading outward, directly matching the user's claim of a stone impact causing a spreading crack. Image img_2 shows an undamaged windshield (possibly post-repair or a different reference shot) but does not contradict the claim since img_1 alone is sufficient evidence.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,false,"The claimed side mirror is clearly visible in img_1, with sufficient resolution and angle to inspect the glass surface for cracks or breakage.",damage_not_visible,unknown,side_mirror,not_enough_information,"In img_1, the side mirror's glass shows a clear spider-web shatter pattern radiating from a central impact point on the mirror face. The mirror housing appears attached to the door, but the mirror glass itself is visibly broken/shattered, which supports the customer's claim that the mirror was damaged. No damage is visible on the adjacent door panel.",none,true,unknown
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images are readable and show the car clearly. img_2 shows the rear bumper from a usable angle, and img_1 shows a side panel with a visible dent. The rear bumper itself is visible enough to assess damage.",claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,none,rear_bumper,contradicted,"img_2 shows the rear bumper of the silver car from directly behind; the bumper surface, lower valance, and chrome guard bar all appear intact with no visible dents, cracks, deformation, or damage. The taillights are intact. The only visible damage in the image set is a dent on the side quarter panel/fender in img_1, which is not the claimed rear bumper. The claimed rear bumper damage is not present in the images.",img_1;img_2,true,none
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"REQ_CAR_GLASS_LIGHT_MIRROR requires the headlight to be visible enough to inspect for cracks. The submitted image shows the side profile of the car (door, side mirror, partial rear quarter panel); the front of the vehicle and the headlight are not visible. Strong sun flare also reduces image usability.",low_light_or_glare;wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows only the side of the vehicle (door, side mirror, quarter panel). The front-end headlight claimed to be cracked is not visible in the frame, so the claim cannot be supported or contradicted.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows a car door panel with visible deformation/dent, satisfying REQ_CAR_BODY_PANEL. img_1 is heavily blurred and not usable for assessment but is not required since img_2 suffices.",blurry_image,dent,door,supported,"img_2 shows a clear dent/deformation on a car door panel, with a piece of cardboard taped over the damaged area (consistent with a reported dent). The dent on the door panel is clearly visible. img_1 is too blurry to assess but the close-up image independently supports the claim.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,The hood is open and its painted top surface is not visible for scratch inspection; the image is a watermarked stock photo and cannot be tied to the customer's vehicle.,claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,scratch,hood,contradicted,"In img_1, the hood is raised open, exposing the engine bay, so the top painted surface where the claimed scratch would be located is not visible. Additionally, the image carries Vecteezy stock-photo watermarks, meaning it is not an original photo of the customer's car and cannot verify or refute the claimed scratch.",img_1,false,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The image clearly shows the laptop open with the screen fully visible. Extensive spiderweb cracking radiating from a central impact point is plainly visible, allowing direct assessment of the claimed screen crack.",none,crack,screen,supported,"img_1 shows an open laptop with an obvious impact point on the screen and spiderweb cracks spreading across the entire display glass, consistent with the customer's claim of a cracked screen after a fall.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,No visual evidence was produced for either image; the laptop hinge and screen condition cannot be verified from the provided metadata.,claim_mismatch;damage_not_visible,unknown,hinge,contradicted,Neither image produced usable visual evidence to confirm or contradict the claimed hinge break or screen wobble; both images lack observable content.,img_1;img_2,true,low
