user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car and the rear bumper are clearly visible from a direct rear angle, allowing assessment of deformation and damage.",none,dent,rear_bumper,supported,img_1 clearly shows a silver sedan from the rear with significant deformation of the rear bumper cover (partially detached/hanging) and a crumpled/dented trunk lid. The rear bumper area exhibits visible dent and crush damage consistent with the user's claim.,img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,img_1 clearly shows the front bumper and headlight area of a white car with visible surface damage; img_2 shows the full front of the same vehicle for context.,none,scratch,front_bumper,supported,"img_1 shows the front bumper of a white car with visible scratch/scuff marks and deformation near the headlight area, consistent with the customer's claim of a scratch on the front bumper. img_2 confirms the vehicle identity and front orientation.",img_1;img_2,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,"img_1 clearly shows the windshield with a visible impact point and radiating cracks; img_2 shows the same windshield area from a different angle with no visible damage, but img_1 alone is sufficient to evaluate the claim.",none,crack,windshield,supported,"img_1 shows a clear impact point on the lower-left area of the windshield with multiple radiating cracks spreading outward, consistent with a stone impact. img_2 shows the windshield from a different angle where the cracks are not visible, but this does not contradict the claim since the damage is clearly documented in img_1.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible from a close angle showing both the housing attachment and the mirror glass, sufficient to inspect for cracks or breakage.",none,broken_part,side_mirror,supported,"img_1 shows the side mirror glass with a clear spiderweb/impact crack pattern across its surface, confirming mirror damage consistent with the customer's report that the mirror was clipped and damaged. The housing appears attached to the door, so the 'not sitting properly' phrasing is not visually evident, but visible damage to the mirror supports the overall claim of mirror damage.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,Both images clearly show the rear of the silver car with the rear bumper visible from an angle where surface deformation can be assessed.,user_history_risk;manual_review_required,dent,rear_bumper,supported,img_1 shows the rear of the car with a visible dent/deformation on the rear bumper area near the right side. img_2 shows a close-up of the rear quarter panel and bumper area with visible dent deformation. The claimed rear bumper damage is visible in both images.,img_1;img_2,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"Only the right (passenger) side of the car is visible. The front fascia, hood, and the claimed headlight are not in frame, so REQ_CAR_GLASS_LIGHT_MIRROR is not satisfied.",damage_not_visible;wrong_object_part;low_light_or_glare,unknown,headlight,not_enough_information,"img_1 shows only the side profile of a dark car (door, side mirror, wheel) with strong sunset glare. The headlight is not visible, so the claimed crack cannot be confirmed or refuted.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"img_2 clearly shows the side of the car with a visible dent on the door panel area, sufficient to evaluate the claim. img_1 is heavily blurred and not usable, but img_2 satisfies the evidence standard alone.",blurry_image,dent,door,supported,"img_2 shows a clear, deep dent with significant panel deformation and creases on the rear door of the dark-colored car, just forward of the rear wheel. The damage location and nature match the user's claim of a dent on the door panel area. img_1 is too blurry to assess but is consistent with showing the same car.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,false,"The hood is open in the image, so the top panel surface where the scratch is claimed is not visible. The image is also clearly a non-original Vecteezy stock photo (watermarked), making it unreliable as evidence of the customer's specific car.",non_original_image;wrong_angle;damage_not_visible;manual_review_required;user_history_risk,unknown,hood,not_enough_information,"img_1 shows the vehicle with the hood raised, exposing the engine bay; the top exterior surface of the hood where the user claims a scratch is not visible. Additionally, the image carries repeating 'Vecteezy' watermarks, indicating it is a stock image rather than an original customer photo, so it cannot be used to verify the specific scratch alleged on this car.",none,false,unknown
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with an obvious spider-web shatter pattern radiating from an impact point, confirming the claimed crack damage.",none,crack,screen,supported,"Image img_1 shows the laptop open with a clearly visible shattered/cracked screen displaying a classic spider-web impact pattern centered on the display, consistent with the customer's claim of a cracked screen after a fall.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 provides a clear close-up of the laptop hinge area where damage is visible, satisfying REQ_LAPTOP_BODY_HINGE_PORT. img_2 shows the laptop context from the front.",none,broken_part,hinge,supported,"img_1 clearly shows a broken hinge area: the structural connection between the screen and base is fractured, with exposed/separated plastic and visible damage at the left hinge mount. This is consistent with a drop impact and supports the customer's claim of a broken hinge.",img_1,true,medium
