user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is clearly visible from a direct rear angle, showing the bumper and trunk area with visible deformation.",none,dent,rear_bumper,supported,"Image img_1 shows the rear of a white sedan with significant deformation/denting on the rear bumper and trunk lid area. The bumper is visibly crumpled and pushed in, consistent with the customer's claim of a dent on the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,img_1 provides a close-up view of the front bumper showing visible scratch marks; img_2 provides a full front view context.,none,scratch,front_bumper,supported,"img_1 shows visible scratch/scrape marks on the front bumper near the headlight area, consistent with the customer's claim of a light scratch on the front bumper. img_2 shows the full front of the car in generally good condition, consistent with light/minor damage.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,img_1 clearly shows the windshield with a visible crack/shatter pattern radiating from an impact point. img_2 shows the same windshield but is affected by glare; img_1 alone is sufficient.,none,crack,windshield,supported,"img_1 shows a clear crack/shatter pattern on the windshield radiating from a point of impact on the lower-left side, consistent with a stone impact. The damage is clearly visible and matches the user's description of a crack spreading from an impact spot.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror and surrounding door are clearly visible in img_1, allowing assessment of the mirror's condition and orientation.",none,broken_part,side_mirror,supported,"img_1 shows the side mirror with shattered/cracked mirror glass and a visibly displaced/tilted housing, consistent with the customer's claim that the mirror was clipped and is not sitting properly.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Both images are readable and clearly show the relevant car parts. The rear bumper is fully visible in img_2, and a side panel is visible in img_1.",claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,dent,rear_bumper,contradicted,"img_2 clearly shows the rear bumper of the silver car, which appears intact with no visible dents, cracks, or deformation; a rear bumper guard is installed and the bumper surface is smooth and undamaged. img_1 shows a dent, but it is located on the side quarter panel near the rear wheel arch, not on the rear bumper. The claimed rear bumper damage is not supported by either image, and the rear bumper is visibly undamaged in img_2.",img_1,true,medium
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,The image shows the side of the car (door and side mirror) but does not show the headlight or front area where the claimed crack would be visible.,wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows the side of the car with door and side mirror visible, but the headlight is not visible in the frame, so the claimed crack cannot be assessed.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,"Image 2 clearly shows a dent on the door panel of the car, providing sufficient visual evidence to assess the claim.",blurry_image,dent,unknown,supported,"Image 2 shows a visible dent on the door panel of the car, consistent with the customer's claim. Image 1 is blurry but shows the car from a distance.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"The image carries a Vecteeezy watermark indicating it is a stock photograph, not the customer's actual vehicle. The depicted vehicle is heavily wrecked, which does not match a post-service scratch on a hood, and the claimed part is not shown in a usable form.",claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,broken_part,front_bumper,contradicted,"img_1 is a Vecteeezy stock image of a wrecked vehicle, not the customer's car. The actual claimed hood is not presented in usable form, so the scratch cannot be verified or refuted from this image.",img_1,false,high
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible with extensive spider-web cracking and a central impact point, fully supporting the claim.",none,crack,screen,supported,Image img_1 shows an open laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass. This directly supports the customer's claim of a cracked screen.,img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,img_1 provides a clear close-up of the hinge area showing visible damage; img_2 shows the full laptop in context. REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_OBJECT_PART are satisfied.,none,broken_part,hinge,supported,"img_1 clearly shows the hinge corner of the laptop lid with visible cracking/breakage of the plastic housing around the hinge pivot, consistent with a broken hinge from impact. img_2 shows the laptop open in normal position but does not contradict the hinge damage.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"Image clearly shows the laptop keyboard area with visible water droplets and a puddle, sufficient to assess the water damage claim.",none,stain,keyboard,supported,"img_1 shows water droplets on multiple keys and a puddle of water on the palm rest area, consistent with the user's claim of a water spill affecting the keyboard.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"Image 2 shows a close-up of a laptop corner with a visible dent/indentation, sufficient to evaluate the claim despite some blur and low light.",low_light_or_glare;manual_review_required,dent,corner,supported,"Image 2 clearly shows a small dent/indentation on a corner of the laptop lid, consistent with the customer's claim of corner damage. Image 1 shows the laptop overall in apparently good condition from a wider angle, but the close-up in image 2 confirms the localized dent.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The laptop screen is clearly visible in img_1 with a prominent spiderweb shatter pattern radiating from an impact point, confirming the claimed damage.",none,crack,screen,supported,"img_1 shows a MacBook Pro with a clearly shattered screen — a central impact point with radiating cracks and additional fracture lines extending across the display, consistent with the customer's claim of screen damage.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The laptop and trackpad area are visible in img_1, and the user-highlighted region is inspectable for physical damage.",user_history_risk;manual_review_required,unknown,trackpad,supported,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad.",img_1,true,unknown
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,false,The provider output does not include any visual evidence confirming the package or its corner is visible in img_1.,damage_not_visible,unknown,unknown,not_enough_information,No visual evidence of the package or corner damage is available in the provider output for img_1.,none,false,unknown
