user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_001,images/sample/case_001/img_1.jpg,"Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.",car,true,"The rear of the car is shown from a direct, clear angle, and the bumper and rear body panel are visible enough to assess surface deformation and structural damage.",none,dent,rear_bumper,supported,"Image img_1 clearly shows a dent and substantial deformation on the rear bumper area of the car, with the trunk lid crumpled downward, the bumper cover crushed/missing in the lower section, and exposed structural metal and tow-hook area. This is consistent with and exceeds the user's claim of a new dent on the rear bumper.",img_1,true,medium
user_002,images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg,"Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.",car,true,"Both images show the front of the car clearly. img_1 shows visible scratch marks on the front bumper area, img_2 shows the full front view providing context.",none,scratch,front_bumper,supported,"img_1 directly shows scratch marks and scuffing on the front bumper area near the headlight, consistent with the customer's claim of a scratch on the front bumper. img_2 shows the full front of the car with no obvious additional damage visible from that angle.",img_1,true,low
user_004,images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg,"Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.",car,true,img_1 clearly shows the claimed windshield with extensive radiating crack patterns consistent with a stone-impact damage claim. The relevant part (windshield) is visible and the claimed damage is plainly present.,none,crack,windshield,supported,"img_1 shows a car windshield with extensive spider-web cracking radiating from a point on the left side, consistent with a stone impact and a spreading crack as described by the customer. img_2 appears to show a different (white) vehicle with an intact windshield, which is inconsistent with the claim's single damaged windshield, warranting a claim_mismatch flag; however, the core claim of a cracked windshield is clearly supported by img_1.",img_1,true,medium
user_007,images/sample/case_004/img_1.jpg,"Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.",car,true,"The side mirror is clearly visible in img_1 at an angle sufficient to inspect cracks, breakage, and mounting position.",none,broken_part,side_mirror,supported,"Image img_1 shows the side mirror with visible cracks across the mirror glass and the mirror housing appears displaced/angled incorrectly, consistent with the claim that the mirror was clipped and is not sitting properly.",img_1,true,medium
user_005,images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg,"Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.",car,true,"Neither image shows a visible car or rear bumper, so the claim cannot be assessed.",claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,unknown,rear_bumper,contradicted,"Neither img_1 nor img_2 shows a visible car or rear bumper, so the claimed bumper damage cannot be verified or contradicted.",img_1;img_2,true,low
user_006,images/sample/case_006/img_1.jpg,"Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.",car,false,"REQ_CAR_GLASS_LIGHT_MIRROR is not met because the front of the vehicle and the headlight assembly are not visible in the submitted image; only the driver's side door, window, and side mirror are shown.",cropped_or_obstructed;low_light_or_glare;wrong_angle;damage_not_visible,unknown,headlight,not_enough_information,"img_1 shows the side profile of the vehicle (door, window, side mirror) against a sunset background. The front fascia and headlight assembly, which are the subject of the claim, are outside the frame. No cracks or damage to the headlight can be assessed from this image.",none,false,unknown
user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",car,true,img_2 clearly shows the claimed door panel of the car with a visible large dent; img_1 is blurry but the second image is sufficient to evaluate the claim.,blurry_image,dent,door,supported,"img_2 shows a clear, substantial dent on the door panel of a black SUV, consistent with the user's claim of a dent on the side/door panel area of the car.",img_2,true,medium
user_008,images/sample/case_008/img_1.jpg,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",car,true,"In img_1 the hood is raised, so the top panel surface where the scratch is alleged to exist is not visible. The image also carries a 'Vecteezy' watermark, marking it as a stock photo rather than an original capture of the claimant's vehicle, so it cannot be linked to the claim.",claim_mismatch;damage_not_visible;non_original_image;user_history_risk;manual_review_required,scratch,front_bumper,contradicted,"The only submitted image (img_1) is a Vecteezy stock photo (non_original_image, a hard integrity flag), so it cannot be used to confirm or deny the claim. In addition, the hood is open in the photo and the claimed top-surface scratch is not visible. Per hard-integrity rules, the stock-photo authenticity issue cannot be used to override into a contradiction, and the claimed damage is also absent from the viewable surface, so the appropriate status is not_enough_information.",img_1,false,low
user_009,images/sample/case_009/img_1.jpg,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",laptop,true,"The laptop screen is clearly visible in img_1, open and facing the camera, with the claimed impact/crack damage legible.",none,crack,screen,supported,"img_1 shows an open laptop (MacBook Air-style) with extensive spider-web cracking radiating from a central impact point on the screen glass, consistent with the customer's report of the screen cracking after a fall. Keyboard and trackpad appear undamaged.",img_1,true,medium
user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",laptop,true,"img_1 clearly shows the hinge/corner area of the laptop with visible structural damage (cracked/broken housing). img_2 shows the full laptop but from a front angle where the hinge is not the focus, yet it is still usable context. REQ_LAPTOP_BODY_HINGE_PORT is satisfied by img_1.",none,broken_part,hinge,supported,"img_1 shows clear cracking and material damage at the lower-left hinge/corner of the laptop, with broken plastic housing adjacent to the hinge pivot. This is consistent with the user's claim of a broken hinge following a drop. img_2 shows the same laptop open and operating but does not contradict the claim; the hinge area is simply not the focus of that frame.",img_1,true,medium
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,true,"The laptop keyboard is clearly visible at a close angle; water droplets and pooled liquid are evident on the keys and palm rest, satisfying REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD.",none,stain,keyboard,supported,"img_1 clearly shows fresh water droplets and pooled liquid across multiple keys (caps lock, shift, ctrl, fn, and number row) and on the trackpad/palm rest area, consistent with a recent water spill onto the keyboard. The keyboard area is the visible affected region, matching the customer's claim.",img_1,true,medium
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,true,"img_1 shows the laptop lid in full context; img_2 shows a close-up of a corner with a visible indentation/dent, sufficient to evaluate the corner damage claim.",none,dent,corner,supported,"img_2 clearly shows a small dent/indentation on the corner of the laptop lid, consistent with the customer's claim of a dented corner. img_1 confirms the object is a Dell laptop.",img_2,true,low
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,true,"The laptop screen is clearly visible in a single, well-lit image, and the shattered/cracked pattern is fully inspectable.",none,crack,screen,supported,"img_1 shows a MacBook Pro screen with a clear, classic spider-web shatter pattern radiating from a single impact point in the center-right of the display, with multiple long cracks extending across the panel. This directly matches the user's claim of a shattered screen.",img_1,true,medium
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,true,"The trackpad area is clearly visible at a close angle, and the circled region shows a visible surface mark/abrasion consistent with the claimed physical damage.",user_history_risk;manual_review_required,scratch,trackpad,supported,"In img_1, the trackpad is clearly visible and the hand-drawn white circle highlights a distinct lighter, abraded/scuffed circular mark on the trackpad surface, consistent with physical damage from impact. The damage is visually present and aligned with the user's description of physical damage around the trackpad area.",img_1,true,low
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,true,img_1 clearly shows the package exterior with the claimed corner and adjacent side visible in sufficient detail to assess the crush damage.,none,crushed_packaging,package_corner,supported,"img_1 shows the top corner of the cardboard box visibly crushed inward, with creased, compressed, and wrinkled cardboard layers and a deformed edge — consistent with the customer's description of a crushed corner.",img_1,true,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,true,"img_1 clearly shows the claimed package with the seal side torn and tape broken, satisfying REQ_PACKAGE_EXTERIOR. img_2 is unrelated and does not undermine the supporting evidence.",none,torn_packaging,seal,supported,"img_1 shows a real cardboard box with the sealing tape ripped through and the cardboard torn/holes visible along the seal side, directly matching the customer's claim of a torn seal side. img_2 is a clean stock/render image of an undamaged box and appears unrelated; it does not contradict the claim.",img_1,true,medium
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,true,"The package exterior is clearly visible, with a labeled side and a large stained area showing drip patterns consistent with water damage; REQ_PACKAGE_LABEL_OR_STAIN and REQ_PACKAGE_EXTERIOR are satisfied.",user_history_risk;manual_review_required,water_damage,package_side,supported,"img_1 shows a cardboard package with a large darkened wet-looking stain on its side, including vertical drip/streak marks running downward from a saturated area near the top, consistent with the customer's claim of water damage on the package surface.",img_1,true,medium
